match_date,league_name,season
03/05/2025,Friendly,2025
10/05/2025,Cherwell League,2025
10/05/2025,Cherwell League,2025
11/05/2025,Friendly,2025
17/05/2025,Cherwell League,2025
18/05/2025,Friendly,2025
21/05/2025,Downs League,2025
24/05/2025,Cherwell League,2025
24/05/2025,Cherwell League,2025
28/05/2025,Downs League,2025
31/05/2025,Cherwell League,2025
31/05/2025,Cherwell League,2025
01/06/2025,Friendly,2025
04/06/2025,Downs League,2025
07/06/2025,Cherwell League,2025
07/06/2025,Cherwell League,2025
08/06/2025,Friendly,2025
11/06/2025,Downs League,2025
14/06/2025,Cherwell League,2025
14/06/2025,Cherwell League,2025
18/06/2025,Downs League,2025
21/06/2025,Cherwell League,2025
22/06/2025,Cup,2025
28/06/2025,Cherwell League,2025
28/06/2025,Cherwell League,2025
29/06/2025,Friendly,2025
05/07/2025,Cherwell League,2025
05/07/2025,Cherwell League,2025
09/07/2025,Downs League,2025
11/07/2025,Downs League,2025
12/07/2025,Cherwell League,2025
13/07/2025,Friendly,2025
19/07/2025,Cherwell League,2025
19/07/2025,Cherwell League,2025
20/07/2025,Cup,2025
22/07/2025,Friendly,2025
23/07/2025,Friendly,2025
26/07/2025,Cherwell League,2025
26/07/2025,Cherwell League,2025
27/07/2025,Friendly,2025
30/07/2025,Downs League,2025
02/08/2025,Cherwell League,2025
02/08/2025,Cherwell League,2025
06/08/2025,Downs League,2025
09/08/2025,Cherwell League,2025
10/08/2025,Friendly,2025
16/08/2025,Cherwell League,2025
17/08/2025,Friendly,2025
23/08/2025,Cherwell League,2025
23/08/2025,Cherwell League,2025
