match_date,league_name
04/05/2024,Friendly
08/05/2024,Downs League
11/05/2024,Cherwell League
12/05/2024,Friendly
15/05/2024,Downs League
19/05/2024,Friendly
25/05/2024,Cherwell League
29/05/2024,Downs League
01/06/2024,Cherwell League
05/06/2024,Downs League
08/06/2024,Cherwell League
09/06/2024,Friendly
12/06/2024,Downs League
15/06/2024,Cherwell League
16/06/2024,Friendly
19/06/2024,Downs League
22/06/2024,Cherwell League
26/06/2024,Downs League
29/06/2024,Cherwell League
03/07/2024,Downs League
