match_fixture,match_date,league_name,season,...5,...6,...7
Harwell International CC 1st XI v Garsington CC 2nd XI,04/05/2024,Friendly,2024,NA,NA,NA
NA,05/05/2024,Friendly,2024,NA,NA,NA
NA,08/05/2024,Downs League,2024,NA,NA,NA
Harwell International CC 1st XI v Letcombe CC 1st XI,11/05/2024,1st XI,2024,NA,NA,NA
Harwell International CC Friendly XI v Holton & Wheatley CC Friendly XI,12/05/2024,Friendly,2024,NA,NA,NA
Steventon CC Midweek XI v Harwell International CC Midweek XI,15/05/2024,Downs League,2024,NA,NA,NA
NA,18/05/2024,1st XI,2024,NA,NA,NA
Harwell International CC Friendly XI v Wantage & Grove CC Friendly XI,19/05/2024,Friendly,2024,NA,NA,NA
Steventon CC 1st XI v Harwell International CC 1st XI,25/05/2024,1st XI,2024,NA,NA,NA
NA,26/05/2024,Friendly,2024,NA,NA,NA
Harwell International CC Midweek XI v Didcot CC Downs 2nd XI,29/05/2024,Downs League,2024,NA,NA,NA
Harwell International CC 1st XI v Abingdon Vale CC 3rd XI,01/06/2024,1st XI,2024,NA,NA,NA
Harwell International CC Midweek XI v Evotec CC 1st XI,05/06/2024,Downs League,2024,NA,NA,NA
Dorchester-on-Thames CC 2nd XI v Harwell International CC 1st XI,08/06/2024,1st XI,2024,NA,NA,NA
Harwell International CC Friendly XI v Ewelme & Benson CC Friendly XI,09/06/2024,Friendly,2024,NA,NA,NA
Metal Box CC Midweek XI v Harwell International CC Midweek XI,12/06/2024,Downs League,2024,NA,NA,NA
Harwell International CC 1st XI v Challow & Childrey CC 3rd XI,15/06/2024,1st XI,2024,NA,NA,NA
"Harwell International CC Friendly XI v Appleton CC, Oxon Friendly XI",16/06/2024,Friendly,2024,NA,NA,NA
Harwell International CC Midweek XI v Steventon CC Midweek XI,19/06/2024,Downs League,2024,NA,NA,NA
East & West Hendred CC 2nd XI v Harwell International CC 1st XI,22/06/2024,1st XI,2024,NA,NA,NA
Harwell International CC Midweek XI v Wantage & Grove CC Twenty20,26/06/2024,Downs League,2024,NA,NA,NA
Harwell International CC 1st XI v Wolvercote CC 3rd XI,29/06/2024,1st XI,2024,NA,NA,NA
Didcot CC Downs 2nd XI v Harwell International CC Midweek XI,03/07/2024,Downs League,2024,NA,NA,NA
"Astons CC, Oxon Friendly XI v Harwell International CC Friendly XI",07/07/2024,Friendly,2024,NA,NA,NA
NA,10/07/2024,Downs League,2024,NA,NA,NA
Letcombe CC 1st XI v Harwell International CC 1st XI,13/07/2024,1st XI,2024,NA,NA,NA
Harwell International CC Friendly XI v Oxenford CC Friendly XI,14/07/2024,Friendly,2024,NA,NA,NA
Harwell International CC Midweek XI v Old Merchant Taylors CC Thames Tour XI,16/07/2024,Friendly,2024,NA,NA,NA
Harwell International CC 1st XI v Cumnor CC 3rd XI,20/07/2024,1st XI,2024,NA,NA,NA
