id,status,published,last_updated,league_id,competition_name,competition_id,competition_type,match_type,game_type,countdown_cricket,match_date,match_time,ground_name,ground_id,home_team_name,home_team_id,home_club_name,home_club_id,away_team_name,away_team_id,away_club_name,away_club_id,umpire_1_name,umpire_1_id,umpire_2_name,umpire_2_id,umpire_3_name,umpire_3_id,referee_name,referee_id,scorer_1_name,scorer_1_id,scorer_2_name,scorer_2_id,toss_won_by_team_id,toss,batted_first,no_of_overs,balls_per_innings,no_of_innings,result,result_description,result_applied_to,home_confirmed,away_confirmed,result_locked,scorecard_locked,match_notes,points,innings,league_name
6622896,New,Yes,30/06/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,07/05/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,1st XI,259398,Golden Sparrows CC,21345,,,,,,,,,,,,,,,259398,0,,1,W,Golden Sparrows CC - 1st XI - Won,259398,false,false,false,false,,,,Cherwell Cricket League
5403141,New,Yes,30/06/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,14/05/2022,13:00,Wantage & Grove Cricket Club,47898,3rd XI,35370,Challow & Childrey CC,1747,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,,,284082,45,,1,W,Challow & Childrey CC - 3rd XI - Won,35370,false,false,false,false,,,,Cherwell Cricket League
5312484,New,Yes,30/06/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,21/05/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,1st XI,73774,Bampton-in-the-Bush CC,898,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,73774,40,,1,W,Bampton-in-the-Bush CC - 1st XI - Won,73774,false,true,false,false,,,,Cherwell Cricket League
6622998,New,Yes,30/06/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,28/05/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,1st XI,146741,Chalgrove CC,1745,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to bat,284082,0,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,,,,Cherwell Cricket League
5453494,New,Yes,30/06/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,04/06/2022,,Wadham College,57503,3rd XI,204999,Oxenford CC,4939,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,204999,45,,1,W,Oxenford CC - 3rd XI - Won,204999,false,false,false,false,,,,Cherwell Cricket League
6624284,New,Yes,02/07/2024,16935,Osberton Radiators Cup,64951,Cup,Limited Overs,Standard,no,06/06/2022,13:00,WBH Recreation Ground,5468,2nd XI,176674,Wootton & Boars Hill CC,7083,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,176674,Wootton & Boars Hill CC - 2nd XI won the toss and elected to field,284082,,,1,W,Wootton & Boars Hill CC - 2nd XI - Won,176674,false,false,false,false,,,,Cherwell Cricket League
5178048,New,Yes,01/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,11/06/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,2nd XI,43557,Kingston Bagpuize CC,3758,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,43557,50,,1,W,Kingston Bagpuize CC - 2nd XI - Won,43557,false,false,false,false,,,,Cherwell Cricket League
6623823,New,Yes,01/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,18/06/2022,13:00,Boundary Park,37957,3rd XI,107885,Didcot CC,2301,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,107885,Didcot CC - 3rd XI won the toss and elected to field,284082,0,,1,W,Didcot CC - 3rd XI - Won,107885,false,false,false,false,,,,Cherwell Cricket League
6041690,New,Yes,01/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,25/06/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,Saturday League side,64414,Letcombe CC,3918,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to bat,284082,45,,1,D,Draw,,false,true,false,false,"<p>Win&nbsp;lose&nbsp;draw,&nbsp;Letcombe&nbsp;cling&nbsp;on&nbsp;with&nbsp;Sam&nbsp;and&nbsp;Jerry&nbsp;batting&nbsp;out&nbsp;7&nbsp;overs&nbsp;for&nbsp;the&nbsp;draw</p>
",,,Cherwell Cricket League
6623826,New,Yes,01/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,02/07/2022,13:00,WBH Recreation Ground,5468,2nd XI,176674,Wootton & Boars Hill CC,7083,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to bat,284082,0,,1,A,Abandoned,,false,false,false,false,,,,Cherwell Cricket League
